match_id,event_id,tourney_name,venue,event_start,tourney_level,round,round_order,qualifying,date,status,best_of,p1_id,p1_name,p2_id,p2_name,winner,score
179858,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying 1st Round,0,1,2026-06-20T11:30Z,final,5,3772,Emilio Nava,14256,Hamish Stewart,14256,2-6 6-3 6-3
177150,129-2026,HSBC Championships,"London, Great Britain",20260613,A,Semifinal,11,0,2026-06-20T12:10Z,final,5,3774,Brandon Nakashima,3700,Francisco Cerundolo,3700,6-7(5) 6-3 6-4
179867,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Qualifying 1st Round,0,1,2026-06-20T12:30Z,final,5,1141,Mikhail Kukushkin,1842,Damir Dzumhur,1842,6-2 6-1
179855,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying 1st Round,0,1,2026-06-20T13:00Z,final,5,3998,Felix Gill,2278,Marco Trungelliti,2278,6-3 7-6(7)
179856,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying 1st Round,0,1,2026-06-20T13:00Z,final,5,1857,James Duckworth,10644,Giles Hussey,10644,6-4 6-4
179866,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Qualifying 1st Round,0,1,2026-06-20T13:00Z,final,5,3953,Zachary Svajda,3481,Marc-Andrea Huesler,3953,6-3 6-3
179870,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Qualifying 1st Round,0,1,2026-06-20T13:00Z,final,5,16812,Jamie Mackenzie,2624,Marc Polmans,2624,7-6(4) 6-1
177211,27-2026,Terra Wortmann Open,"Halle, Germany",20260613,A,Semifinal,11,0,2026-06-20T13:10Z,final,5,2375,Alexander Zverev,2946,Taylor Fritz,2946,6-7(4) 6-4 7-5
179860,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying 1st Round,0,1,2026-06-20T14:30Z,final,5,1993,Marcos Giron,3003,Charles Broom,1993,3-6 7-6(3) 6-2
177159,129-2026,HSBC Championships,"London, Great Britain",20260613,A,Semifinal,11,0,2026-06-20T15:10Z,final,5,2964,Tommy Paul,3085,Ugo Humbert,2964,6-3 6-3
179859,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying 1st Round,0,1,2026-06-20T16:00Z,final,5,2720,Jan Choinski,2875,Wu Yibing,2720,7-6(5) 6-4
177195,27-2026,Terra Wortmann Open,"Halle, Germany",20260613,A,Semifinal,11,0,2026-06-20T16:25Z,final,5,3203,Daniel Altmaier,2708,Frances Tiafoe,2708,6-1 6-3
179862,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying Final,0,1,2026-06-21T10:00Z,final,5,14256,Hamish Stewart,3471,Aleksandar Vukic,3471,7-6(5) 4-6 6-4
179873,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Qualifying Final,0,1,2026-06-21T10:00Z,final,5,3093,Adam Walton,11821,Antoine Ghibaudo,3093,6-4 6-1
179875,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Qualifying Final,0,1,2026-06-21T10:00Z,final,5,2635,Alex Molcan,10141,Murphy Cassone,2635,6-4 4-6 6-4
177276,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-21T10:35Z,final,5,4115,Nuno Borges,1266,Adrian Mannarino,4115,6-2 6-2
179861,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying Final,0,1,2026-06-21T11:30Z,final,5,3793,Matteo Arnaldi,10645,Toby Samuel,3793,3-6 6-4 6-4
179874,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Qualifying Final,0,1,2026-06-21T11:30Z,final,5,3953,Zachary Svajda,1842,Damir Dzumhur,1842,6-3 6-3
179876,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Qualifying Final,0,1,2026-06-21T11:30Z,final,5,11397,Abdullah Shelbayh,2624,Marc Polmans,2624,6-3 7-6(4)
179863,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying Final,0,1,2026-06-21T12:30Z,final,5,10644,Giles Hussey,2278,Marco Trungelliti,10644,6-4 7-5
179864,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Qualifying Final,0,1,2026-06-21T12:30Z,final,5,1993,Marcos Giron,2720,Jan Choinski,2720,7-5 6-7(2) 7-6(5)
177149,129-2026,HSBC Championships,"London, Great Britain",20260613,A,Final,13,0,2026-06-21T12:40Z,final,5,3700,Francisco Cerundolo,2964,Tommy Paul,3700,6-7(4) 6-4 6-3
177285,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-21T13:05Z,final,5,9992,Mariano Navone,3052,Lorenzo Sonego,3052,7-6(2) 2-6 6-4
177212,27-2026,Terra Wortmann Open,"Halle, Germany",20260613,A,Final,13,0,2026-06-21T13:40Z,final,5,2946,Taylor Fritz,2708,Frances Tiafoe,2708,6-4 6-4
177274,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-21T16:20Z,final,5,3322,Yannick Hanfmann,11396,Adolfo Daniel Vallejo,3322,7-6(2) 7-6(2)
177230,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-22T10:05Z,final,5,3885,Gabriel Diallo,10638,Terence Atmane,3885,6-7(7) 6-4 7-5
179877,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,3110,Zsombor Piros,13489,Ivan Ivanov,3110,6-2 6-2
179880,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,2242,Stefano Napolitano,2361,Billy Harris,2361,6-2 6-2
179894,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,10219,Jaime Faria,3541,Hugo Grenier,10219,6-3 6-3
179904,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,8496,Anton Matusevich,13871,Rei Sakamoto,13871,7-6(6) 3-6 6-3
179915,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,2365,Laslo Djere,10957,Max Houkes,2365,6-4 7-5
179917,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,8819,Daniil Glinka,2009,Kimmer Coppejans,2009,6-4 6-3
179931,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,10155,Federico Agustin Gomez,3512,Clement Tabur,3512,6-3 6-4
179934,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,3375,Hugo Gaston,9982,Lautaro Midon,3375,4-6 6-3 6-4
179936,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,3948,Henri Squire,12932,Michael Zheng,12932,6-2 7-6(3)
180094,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,11762,Andy Andrade,15157,Colton Smith,15157,6-3 4-6 6-3
180095,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,11751,Mark Lajal,14707,Luka Pavlovic,14707,6-4 6-4
180096,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:05Z,final,5,8871,Clement Chidekh,2879,Aziz Dougaz,2879,6-4 6-4
177232,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-22T10:10Z,final,5,10126,Jack Pinnington Jones,2278,Marco Trungelliti,10126,5-7 6-3 7-5
177284,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-22T10:10Z,final,5,11383,Ethan Quinn,4022,Valentin Royer,11383,6-4 6-3
179903,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:10Z,final,5,2636,Roman Safiullin,10168,James McCabe,2636,6-3 7-6(4)
179905,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:10Z,final,5,11564,Gianluca Cadenasso,14601,Federico Cina,14601,6-3 6-2
179911,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:10Z,final,5,11398,Chak Lam Coleman Wong,3449,Borna Gojo,3449,7-6(10) 6-2
179930,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T10:10Z,final,5,11382,Bu Yunchaokete,1849,Hugo Dellien,11382,6-4 6-0
177260,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-22T10:35Z,final,5,2886,Corentin Moutet,11397,Abdullah Shelbayh,11397,7-5 6-4
179892,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:15Z,final,5,3894,Nikolas Sanchez Izquierdo,2872,SoonWoo Kwon,2872,7-6(7) 6-3
179879,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:25Z,final,5,10044,Francisco Comesana,4015,Alejandro Moro Canas,4015,4-6 7-6(5) 6-4
179907,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:30Z,final,5,3928,Keegan Smith,2958,Juan Pablo Ficovich,3928,6-1 7-6(4)
179923,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:35Z,final,5,2936,Lorenzo Giustino,10954,Gauthier Onclin,10954,6-3 7-5
179890,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:40Z,final,5,3619,Nicolas Moreno De Alboran,7491,Harold Mayot,7491,6-2 6-2
179912,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:40Z,final,5,11636,Andrea Guerrieri,1360,David Goffin,11636,3-6 7-5 6-2
177264,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-22T11:45Z,final,5,9213,Fabian Marozsan,2635,Alex Molcan,9213,2-6 7-6(10) 7-6(5)
179887,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:45Z,final,5,12955,Johannus Monday,4029,Tristan Schoolkate,4029,7-5 6-3
179891,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:45Z,final,5,3549,Raul Brancaccio,10427,Arthur Gea,10427,7-5 6-3
179929,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:45Z,final,5,16614,Oliver Tarvet,2318,Alex Bolt,16614,7-6(3) 7-5
179933,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:45Z,final,5,3370,Yu Hsiou Hsu,12284,Stefanos Sakellaridis,12284,6-4 6-2
179908,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:50Z,final,5,3818,Timofey Skatov,10780,Alex Barrena,3818,6-3 7-6(4)
179910,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T11:55Z,final,5,9967,Pedro Boscardin Dias,7509,Kyrian Jacquet,7509,6-1 7-6(3)
179888,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T12:00Z,final,5,10189,Juan Carlos Prado Angelo,901,Daniel Evans,901,7-6(2) 6-3
179906,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T12:15Z,final,5,11754,Edas Butvilas,3696,Moez Echargui,3696,3-6 7-5 6-3
179932,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T12:25Z,final,5,4026,Vitaliy Sachko,7608,Shintaro Mochizuki,7608,6-3 7-6(4)
179909,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T12:35Z,final,5,2498,Nikoloz Basilashvili,2229,Elias Ymer,2229,2-6 6-3 7-6(8)
179925,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T12:50Z,final,5,11641,Darwin Blanch,10040,Filip Cristian Jianu,11641,7-6(1) 6-4
179916,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:00Z,final,5,3979,Pablo Llamas Ruiz,3830,Dan Added,3979,6-2 6-4
177273,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-22T13:05Z,final,5,2337,Jan-Lennard Struff,11640,Martin Landaluce,2337,6-3 1-6 7-5
179914,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:10Z,final,5,3752,Jerome Kym,10140,Gonzalo Bueno,3752,4-6 7-5 6-1
177226,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-22T13:15Z,final,5,1993,Marcos Giron,3856,Jack Draper,3856,6-4 7-6(5)
177228,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-22T13:15Z,final,5,11222,Raphael Collignon,4008,Juan Manuel Cerundolo,4008,6-4 4-6 7-6(5)
179878,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:20Z,final,5,10222,Guy Den Ouden,13444,Zhou Yi,13444,6-4 6-4
179882,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:30Z,final,5,13829,Nicolai Budkov Kjaer,10010,Joao Lucas Reis Da Silva,13829,6-4 6-7(6) 6-1
179883,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:30Z,final,5,4099,Otto Virtanen,2623,Pedro Martinez,4099,6-4 1-6 6-1
179896,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:40Z,final,5,2768,Jay Clarke,2627,Andrea Pellegrino,2627,2-6 7-6(5) 6-4
179918,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:40Z,final,5,2682,Stefano Travaglia,10321,Luka Mikrut,2682,7-5 7-6(3)
179926,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:45Z,final,5,3694,Facundo Diaz Acosta,3562,Alexis Galarneau,3562,6-2 6-2
179919,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T13:50Z,final,5,10373,Tristan Boyer,3096,Genaro Alberto Olivieri,10373,6-1 6-4
179920,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T14:00Z,final,5,1586,Liam Broady,9029,August Holmgren,9029,7-6(6) 4-6 7-5
179913,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T14:10Z,final,5,11756,Gilles Arnaud Bailly,7924,Pol Martin Tiffon,7924,6-4 6-4
179921,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T14:10Z,final,5,4030,Dane Sweeny,4057,Franco Roncadelli,4030,6-4 6-2
179928,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T14:10Z,final,5,1841,Federico Coria,14878,Oliver Bonding,1841,7-6(5) 6-2
179889,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T14:15Z,final,5,7599,Francesco Maestrelli,15467,Max Basing,15467,4-6 7-6(2) 6-4
177279,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-22T14:20Z,final,5,2874,Miomir Kecmanovic,11821,Antoine Ghibaudo,2874,2-6 6-3 7-6(6)
179884,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T14:30Z,final,5,3798,Rio Noguchi,7598,Luca Nardi,7598,6-2 6-3
179886,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T14:35Z,final,5,10248,Henrique Rocha,3371,Nicolas Mejia,3371,6-4 6-7(6) 6-2
179902,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T14:50Z,final,5,14274,Florent Bax,11915,Chris Rodesch,11915,6-7(4) 6-1 6-4
179927,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:00Z,final,5,1840,Marco Cecchinato,9923,Tomas Barrios Vera,9923,7-6(2) 6-3
179881,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:05Z,final,5,14356,Matej Dodig,3533,Frederico Ferreira Silva,14356,3-6 7-6(0) 7-6(5)
179922,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:10Z,final,5,3850,Oliver Crawford,3204,Jurij Rodionov,3204,6-4 6-4
177262,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-22T15:35Z,final,5,3093,Adam Walton,1984,Nick Kyrgios,3093,6-3 6-4
179885,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:35Z,final,5,3347,Chun-Hsin Tseng,10064,Gustavo Heide,10064,7-6(8) 6-4
179893,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:35Z,final,5,3778,Liam Draxl,7886,Remy Bertola,7886,2-6 7-6(3) 6-1
179901,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:35Z,final,5,7794,Lukas Neumayer,1769,Dusan Lajovic,1769,6-4 6-4
179899,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:40Z,final,5,3024,Zhang Zhizhen,14254,Henry Searle,14254,6-3 6-4
179935,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:40Z,final,5,18449,Mark Ceban,2012,Roberto Carballes Baena,2012,6-2 6-4
179900,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:45Z,final,5,11755,Vilius Gaubas,2625,Michael Mmoh,11755,4-6 6-3 6-2
179897,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:50Z,final,5,11457,Joel Josef Schwaerzler,3301,Christopher O'Connell,3301,7-6(3) 6-4
179898,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T15:55Z,final,5,2011,Kaichi Uchida,1317,Bernard Tomic,1317,6-3 6-2
179924,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T16:05Z,final,5,1613,Pierre-Hugues Herbert,3852,Paul Jubb,3852,7-5 7-6(6)
177216,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-22T16:25Z,final,5,2720,Jan Choinski,2862,Alexei Popyrin,2720,1-6 6-2 6-2
179937,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T16:30Z,final,5,2206,Mackenzie McDonald,3206,Felipe Meligeni Alves,2206,6-2 6-7(5) 6-3
179895,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 1st Round,0,1,2026-06-22T16:40Z,final,5,11223,Tom Gentzsch,3314,Zdenek Kolar,11223,6-3 6-3
177222,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-22T17:50Z,final,5,3356,Zizou Bergs,2709,Jaume Munar,3356,6-2 6-4
177225,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-23T10:05Z,final,5,3621,Jenson Brooksby,3471,Aleksandar Vukic,3621,7-5 6-1
177234,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-23T10:05Z,final,5,4010,Thiago Agustin Tirante,14256,Hamish Stewart,4010,7-5 6-2
177278,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 2,2,0,2026-06-23T10:05Z,final,5,9213,Fabian Marozsan,2970,Alejandro Tabilo,9213,6-2 6-3
177283,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-23T10:05Z,final,5,1842,Damir Dzumhur,3809,Vit Kopriva,3809,6-3 6-4
177259,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-23T10:35Z,final,5,2624,Marc Polmans,1287,Grigor Dimitrov,1287,6-1 7-6(3)
177223,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-23T11:40Z,final,5,3793,Matteo Arnaldi,10644,Giles Hussey,10644,6-4 6-2
177280,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 2,2,0,2026-06-23T11:40Z,final,5,3052,Lorenzo Sonego,2874,Miomir Kecmanovic,2874,2-6 7-6(4) 6-4
177265,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 2,2,0,2026-06-23T11:45Z,final,5,2337,Jan-Lennard Struff,4115,Nuno Borges,4115,6-4 7-5
177286,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 1,1,0,2026-06-23T13:05Z,final,5,2869,Stefanos Tsitsipas,11226,Ignacio Buse,11226,7-6(4) 6-3
177213,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-23T13:45Z,final,5,4011,Roman Andres Burruchaga,8621,Arthur Fery,8621,6-2 4-6 7-5
177224,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-23T14:50Z,final,5,3203,Daniel Altmaier,3849,Aleksandar Kovacevic,3203,6-4 7-6(4)
177266,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 2,2,0,2026-06-23T15:35Z,final,5,7833,Luciano Darderi,3322,Yannick Hanfmann,7833,7-5 6-3
177217,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 1,1,0,2026-06-23T16:20Z,final,5,3085,Ugo Humbert,10153,Mattia Bellucci,3085,7-6(5) 6-7(1) 6-4
177268,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 2,2,0,2026-06-24T10:05Z,final,5,10141,Murphy Cassone,11383,Ethan Quinn,11383,6-3 6-7(4) 6-3
179950,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:05Z,final,5,7886,Remy Bertola,3204,Jurij Rodionov,7886,4-6 7-6(4) 6-2
179953,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:05Z,final,5,2682,Stefano Travaglia,13444,Zhou Yi,13444,7-6(7) 6-4
179977,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:05Z,final,5,3110,Zsombor Piros,2361,Billy Harris,2361,6-4 6-4
177229,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 2,2,0,2026-06-24T10:10Z,final,5,10645,Toby Samuel,4010,Thiago Agustin Tirante,10645,6-1 7-6(7)
179944,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:10Z,final,5,11382,Bu Yunchaokete,3512,Clement Tabur,3512,5-7 7-6(4) 6-4
179949,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:10Z,final,5,3562,Alexis Galarneau,16614,Oliver Tarvet,16614,7-5 6-2
179952,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:10Z,final,5,1841,Federico Coria,12284,Stefanos Sakellaridis,12284,6-3 6-4
179971,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:10Z,final,5,3371,Nicolas Mejia,10064,Gustavo Heide,3371,6-4 6-3
179972,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:10Z,final,5,15467,Max Basing,11223,Tom Gentzsch,15467,7-5 6-2
179973,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:10Z,final,5,901,Daniel Evans,4029,Tristan Schoolkate,4029,7-5 6-0
179976,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T10:10Z,final,5,10954,Gauthier Onclin,7608,Shintaro Mochizuki,7608,6-2 4-6 6-3
177267,637-2026,Vanda Pharmaceuticals Mallorca Championships,"Mallorca, Spain",20260620,A,Round 2,2,0,2026-06-24T10:40Z,final,5,3809,Vit Kopriva,11226,Ignacio Buse,3809,7-5 6-1
177218,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 2,2,0,2026-06-24T11:05Z,final,5,10644,Giles Hussey,2362,Quentin Halys,2362,6-1 7-5
177227,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 2,2,0,2026-06-24T11:50Z,final,5,8621,Arthur Fery,4008,Juan Manuel Cerundolo,4008,6-2 7-6(2)
179946,188-2026,Wimbledon,"London, Great Britain",20260622,G,Qualifying 2nd Round,0,1,2026-06-24T12:45Z,final,5,3852,Paul Jubb,9923,Tomas Barrios Vera,9923,6-4 3-6 6-1
177214,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 2,2,0,2026-06-24T13:05Z,ret,5,3203,Daniel Altmaier,3356,Zizou Bergs,3356,6-3 3-2 RET
177221,444-2026,Lexus Eastbourne Open,"Eastbourne, Great Britain",20260620,A,Round 2,2,0,2026-06-24T13:05Z,final,5,3085,Ugo Humbert,3621,Jenson Brooksby,3085,6-3 6-2
